insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('18540168','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('18540168',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12126107','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12126107','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12126107',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12126107','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12126107',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('1735501','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('1735501','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('1735501',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('1735501','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('1735501',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3463258','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3463258','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3463258',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3463258','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3463258',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11284019','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11284019','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11284019',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11284019','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11284019',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4840256','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4840256','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4840256',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4840256','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4840256',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5889444','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5889444','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5889444',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5889444','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5889444',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16334207','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16334207','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16334207',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16334207','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16334207',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10251505','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10251505','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10251505',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10251505','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10251505',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11173672','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11173672','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11173672',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11173672','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11173672',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6608939','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6608939','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6608939',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6608939','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6608939',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16200423','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16200423','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16200423',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16200423','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16200423',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8198101','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8198101','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8198101',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8198101','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8198101',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7497239','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7497239','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7497239',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7497239','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7497239',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5198085','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5198085','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5198085',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5198085','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5198085',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('26479289','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('26479289','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('26479289',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('26479289','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('26479289',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6671810','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6671810','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6671810',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6671810','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6671810',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6668525','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6668525','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6668525',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6668525','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6668525',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12996421','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12996421','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12996421',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12996421','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12996421',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4957493','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4957493','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4957493',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4957493','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4957493',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10108297','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10108297','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10108297',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10108297','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10108297',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7567829','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7567829','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7567829',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7567829','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7567829',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5443606','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5443606','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5443606',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5443606','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5443606',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11350351','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11350351','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11350351',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11350351','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11350351',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4036632','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11977026','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11977026','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11977026',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11977026','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11977026',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10453555','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10453555','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10453555',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10453555','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10453555',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93397021','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93397021','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('93397021',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93397021','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('93397021',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5030851','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5030851','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5030851',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5030851','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5030851',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8230167','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8230167','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8230167',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8230167','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8230167',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6482292','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6482292','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6482292',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6482292','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6482292',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3997855','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3997855','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3997855',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3997855','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3997855',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11163342','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11163342','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11163342',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11962188','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11962188','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11962188',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11962188','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11962188',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4708394','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4708394','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4708394',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4708394','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4708394',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12746959','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12746959','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12746959',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12746959','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12746959',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6867460','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6867460','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6867460',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6867460','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6867460',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14064696','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14064696','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14064696',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14064696','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14064696',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13570084','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13570084','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13570084',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13570084','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13570084',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7780100','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7780100','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7780100',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7780100','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7780100',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6384489','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6384489','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6384489',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6384489','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6384489',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4729343','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4729343','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4729343',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('4729343','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('4729343',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6646031','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6646031','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6646031',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6646031','2008-07-02','2008-07-04');
